myeloid_TFs;monocyte_differentiation;neutrophil_differentiation;cell_cycle;purine_nucleotide_synthesis
Arid3a;Ass1;Camp;Ccna2;Ampd2
Calr;Cd34;Cd177;Ccnb1;Aprt
Cbfa2t3;Csf1r;Cd34;Ccnb2;Gda
Ccne1;Ctss;Chi3l1;Ccnb2;Hprt
Cebpa;Elane;Chi3l3;Ccnd2;Impdh2
Cebpe;Eltd1;Elane;Ccne1;Nme2
Chd3;Emb;Eltd1;Ccne2;Pnp
Cited2;F13a1;Fcnb;Ccnf;Ppat
Cited4;Glipr1;Gpr56;Ccng1;
Csda;Gpr56;Gstm1;Cdca3;
Cux1;Hpse;Ifitm1;Cdca8;
E2f4;Ifitm1;Ifitm6;Cdk1;
Elf1;Irf8;Itgb2l;Cdk4;
Etv6;Klf4;Lcn2;Cdk6;
Fli1;Ly6c2;Lrg1;Cdkn1b;
Foxp1;Ly86;Ltf;Cenpa;
Gata1;Ms4a6c;Mpo;Cenpe;
Gata2;Papss2;Ngp;Cenpf;
Gfi1;Prdx4;Orm1;Cenpm;
Gfi1b;Rassf4;Pglyrp1;Cit;
Gtf2f1;S100a4;S100a8;Ckap2l;
Hmgb3;Serpina3f;S100a9;Clspn;
Id2;Slpi;Serpina3f;Ctcf;
Irf8;Tcfec;Syne1;Dnajc9;
Klf1;Tifab;;Dyrk1a;
Lmo2;Trem2;;Ect2;
Lmo4;;;Ezh2;
Mbd2;;;H2afx;
Mef2c;;;H3f3a;
Myb;;;Hn1;
Nfe2;;;Incenp;
Nfkbia;;;Kif11;
Pa2g4;;;Kif22;
Pbx1;;;Lbr;
Phb2;;;Lig1;
Phf10;;;Mcm5;
Pnrc1;;;Mcm6;
Runx1;;;Mki67;
Scand1;;;Nde1;
Sox4;;;Nucks1;
Spi1;;;Pcna;
Stat3;;;Prc1;
Tcf3;;;;
Zfpm1;;;;
